,Date,Open,Adj Close,Volume,pct_change_c2c,pct_change_intraday,10d_realised_vol,count,pos,neg,net,abs,pct_change_c2c_next,pct_change_intraday_next,Volume_next,down_next,Short Volume,Short Exempt Volume
23,2021-03-03,122.51000213623048,124.18000030517578,19173700.0,5.077001171523299,1.3631525098565287,290.2819144027623,134.0,0.0206877271456527,0.0173329605814928,0.0033547665641599,0.0380206877271456,6.579163938043031,5.8800048828125,32473600.0,0,4740739,89946
24,2021-03-04,125.0,132.35000610351562,32473600.0,6.579163938043031,5.8800048828125,282.52385695808823,125.0,0.0218325557879254,0.0172132466159538,0.0046193091719715,0.0390458024038792,4.072534296245323,7.466651682091929,30660200.0,0,8485601,183684
25,2021-03-05,128.1699981689453,137.74000549316406,30660200.0,4.072534296245323,7.466651682091929,288.64670081218964,102.0,0.0230107089602819,0.0179612308526501,0.0050494781076318,0.040971939812932,41.20806754988324,25.572987776122854,63424800.0,0,7981187,169653
26,2021-03-08,154.88999938964844,194.5,63424800.0,41.20806754988324,25.572987776122854,333.2541599555177,38.0,0.0211182011546642,0.0194089942266788,0.0017092069279854,0.040527195381343,26.94087089793542,13.407737946093183,38725800.0,0,15269959,280296
27,2021-03-09,217.7100067138672,246.8999938964844,38725800.0,26.94087089793542,13.407737946093183,372.7769489424861,93.0,0.0233623713089716,0.0210431044235773,0.0023192668853942,0.0444054757325489,7.330905852960146,-1.6442091809400317,71361900.0,0,8507752,199017
28,2021-03-10,269.42999267578125,265.0,71361900.0,7.330905852960146,-1.6442091809400317,218.208878734102,177.0,0.0214771106574568,0.0194915965211555,0.0019855141363013,0.0409687071786123,-1.8867924528301885,7.598080059893462,28186000.0,1,14924764,738344
29,2021-03-11,241.63999938964844,260.0,28186000.0,-1.8867924528301885,7.598080059893462,191.53413951896115,171.0,0.0208737466189448,0.023496625775252,-0.0026228791563072,0.0443703723941968,1.7307692307692246,-3.8181818181818175,25760700.0,0,6318428,383095
30,2021-03-12,275.0,264.5,25760700.0,1.7307692307692246,-3.8181818181818175,184.0173329077384,92.0,0.0222496063531183,0.020127336208667,0.0021222701444512,0.0423769425617854,-16.77126677139945,-20.675984395919187,24100400.0,1,5439089,354001
31,2021-03-15,277.5199890136719,220.13999938964844,24100400.0,-16.77126677139945,-20.675984395919187,181.50596315630787,31.0,0.0201000968679367,0.017678398450113,0.0024216984178236,0.0377784953180497,-5.437449465744837,2.466033873069049,35241900.0,1,5750093,297576
32,2021-03-16,203.16000366210935,208.1699981689453,35241900.0,-5.437449465744837,2.466033873069049,187.25571460373467,75.0,0.0215801318116058,0.0194502491560842,0.0021298826555216,0.04103038096769,0.7878173627678287,-3.686191201932257,16259300.0,0,8715265,491574
33,2021-03-17,217.83999633789065,209.80999755859372,16259300.0,0.7878173627678287,-3.686191201932257,180.3930205097259,78.0,0.0190008732572495,0.0197536812309916,-0.000752807973742,0.0387545544882411,-3.8415698262151854,-5.724299065420561,11764900.0,1,3878187,186016
34,2021-03-18,214.0,201.75,11764900.0,-3.8415698262151854,-5.724299065420561,176.01286993080137,50.0,0.0194492304996641,0.0179014689133545,0.0015477615863096,0.0373506994130187,-0.7335790471073467,2.3195262065205773,24552100.0,1,2996746,51194
35,2021-03-19,195.72999572753903,200.2700042724609,24552100.0,-0.7335790471073467,2.3195262065205773,170.6705415321806,53.0,0.0276759667888398,0.0231879721744333,0.0044879946144064,0.0508639389632732,-2.8861030888247097,-5.246998588082488,10061500.0,1,6421981,132316
36,2021-03-22,205.25999450683597,194.4900054931641,10061500.0,-2.8861030888247097,-5.246998588082488,109.35539839448693,13.0,0.017956570155902,0.0164253897550111,0.0015311804008908,0.0343819599109131,-6.550467958936768,-7.974683544303797,14429100.0,1,2358752,33094
37,2021-03-23,197.5,181.75,14429100.0,-6.550467958936768,-7.974683544303797,76.7307536920891,23.0,0.0218523435106708,0.0129684468497906,0.0088838966608802,0.0348207903604615,-33.78817257887724,-23.825800992275276,24177900.0,1,2835124,33212
38,2021-03-24,157.97999572753906,120.33999633789062,24177900.0,-33.78817257887724,-23.825800992275276,119.06238045355644,40.0,0.0172846521759719,0.0122176445517829,0.005067007624189,0.0295022967277548,52.69237626039707,48.79747605365375,50962300.0,0,5921699,374547
39,2021-03-25,123.48999786376952,183.75,50962300.0,52.69237626039707,48.79747605365375,200.35131454566343,49.0,0.0235995850622406,0.0172458506224066,0.006353734439834,0.0408454356846473,-1.4965986394557818,-8.43787600859457,37371900.0,1,12591492,473500
40,2021-03-26,197.67999267578125,181.0,37371900.0,-1.4965986394557818,-8.43787600859457,199.97664159956196,46.0,0.0160094871034687,0.0203577428599664,-0.0043482557564976,0.0363672299634351,0.1657475424076349,0.3042893785658713,10042200.0,0,10038012,297653
41,2021-03-29,180.75,181.3000030517578,10042200.0,0.1657475424076349,0.3042893785658713,173.40781083317503,11.0,0.0201965065502183,0.0145560407569141,0.0056404657933042,0.0347525473071324,7.258689156421272,3.712003580729167,17094900.0,0,2927293,122400
42,2021-03-30,187.5,194.4600067138672,17094900.0,7.258689156421272,3.712003580729167,176.32179433825732,12.0,0.030295315682281,0.0244399185336048,0.0058553971486761,0.0547352342158859,-2.386094430448027,-3.888603886471519,8393800.0,1,4636499,72753
43,2021-03-31,197.5,189.82000732421875,8393800.0,-2.386094430448027,-3.888603886471519,178.87903764654567,8.0,0.0190699230511876,0.0177316828370692,0.0013382402141184,0.0368016058882569,,,,0,2300830,42403
